thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22851738:FL22852462.jpg/full/!100,100/0/default.jpg""}",Melbourne and Metropolitan Board of Works strategy planning series 1:50 000 map. 1.7,pv000376,2025-12-02T10:30:59.416Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2efeb40d65a7dfd7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22851738&file=FL22852462&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22753555:FL22754368.jpg/full/!100,100/0/default.jpg""}",Urban Yallourn North /,vc300532,2025-12-02T10:26:59.065Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7b90a4bc5e589a26"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22753555&file=FL22754368&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22756153:FL22756514.jpg/full/!100,100/0/default.jpg""}",Yallourn Works Area /,vc300703,2025-12-02T10:25:03.909Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2b5b82fd24c41db8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22756153&file=FL22756514&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22756160:FL22756482.jpg/full/!100,100/0/default.jpg""}",Urban Yallourn /,vc300704,2025-12-02T10:20:57.161Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7b5f0c1e6823915c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22756160&file=FL22756482&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15492505:FL21303924.jpg/full/!100,100/0/default.jpg""}",North and East Newborough,Map 1,2025-12-02T10:14:59.720Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1b046ba981ae49ec"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15492505&file=FL21303924&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15454842:FL21372175.jpg/full/!100,100/0/default.jpg""}",Building allotments near the Albert Park railway station,Map 1,2025-12-02T02:35:43.253Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4ae8f4343ee5f289"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15454842&file=FL21372175&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9588209:FL21666267.jpg/full/!100,100/0/default.jpg""}",Map of the lagoon in Albert Park to accompany sheets Nos. 2 and 3 showing cross-sections & borings /,Map 1,2025-12-02T02:31:53.634Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/89c4b8b67c5823c9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9588209&file=FL21666267&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15490915:FL21305418.jpg/full/!100,100/0/default.jpg""}",Plan of Albert Park Lagoon showing present earthworks,Map 1,2025-12-02T02:25:59.499Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b4f97e69aea3e928"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15490915&file=FL21305418&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819262:FL21662421.jpg/full/!100,100/0/default.jpg""}",South Melbourne detail fire survey,Map 1,2025-12-01T22:32:23.000Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/68607cba3dc274a7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819262&file=FL21662421&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819262:FL21662423.jpg/full/!100,100/0/default.jpg""}",South Melbourne detail fire survey,Map 2,2025-12-01T22:28:52.948Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cc32c0db6ece7b75"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819262&file=FL21662423&mode=browse"", ""label"": ""View in the SLV viewer""}"
